signal_number,signal_timestamp,entry_timestamp,exit_timestamp,current_close,entry_open,exit_close,mean_final_pred_close,forecast_return,upside_probability,position,gross_return,net_return
150,2023-06-13 23:00:00,2023-06-14,2023-06-14 23:00:00,25918.0,25918.0,25115.9,25818.023046875,-0.003857433178678926,0.4,-1,0.03094760398178864,0.029547603981788642
151,2023-06-14 23:00:00,2023-06-15,2023-06-15 23:00:00,25115.9,25115.9,25586.1,25395.727734375,0.011141457577669867,1.0,1,0.01872120847749814,0.017321208477498143
152,2023-06-15 23:00:00,2023-06-16,2023-06-16 23:00:00,25586.1,25586.0,26336.0,25441.560546875,-0.005649139694013527,0.0,-1,-0.02931290549519261,-0.030712905495192608
153,2023-06-16 23:00:00,2023-06-17,2023-06-17 23:00:00,26336.0,26335.9,26508.9,26003.10390625,-0.012640343778478136,0.0,-1,-0.006568979985495105,-0.007968979985495105
154,2023-06-17 23:00:00,2023-06-18,2023-06-18 23:00:00,26508.9,26508.8,26329.7,26168.79609375,-0.012829800793318502,0.2,-1,0.006756246982134173,0.005356246982134173
155,2023-06-18 23:00:00,2023-06-19,2023-06-19 23:00:00,26329.7,26329.6,26828.5,26354.49453125,0.0009416944078360024,0.8,1,0.018948255955274718,0.01754825595527472
156,2023-06-19 23:00:00,2023-06-20,2023-06-20 23:00:00,26828.5,26828.6,28290.6,26772.25390625,-0.002096505348789535,0.4,-1,-0.054494084670836385,-0.05589408467083638
157,2023-06-20 23:00:00,2023-06-21,2023-06-21 23:00:00,28290.6,28290.7,29988.5,27980.5578125,-0.010959194485093948,0.4,-1,-0.060012654335170224,-0.06141265433517022
158,2023-06-21 23:00:00,2023-06-22,2023-06-22 23:00:00,29988.5,29988.5,29875.0,30551.18203125,0.018763260291445018,1.0,1,-0.0037847841672641325,-0.005184784167264133
159,2023-06-22 23:00:00,2023-06-23,2023-06-23 23:00:00,29875.0,29875.0,30673.4,29780.64140625,-0.003158446652719649,0.6,1,0.026724686192468594,0.025324686192468596
160,2023-06-23 23:00:00,2023-06-24,2023-06-24 23:00:00,30673.4,30673.5,30524.2,30518.10859375,-0.005062738602502548,0.4,-1,0.004867393678582466,0.0034673936785824654
161,2023-06-24 23:00:00,2023-06-25,2023-06-25 23:00:00,30524.2,30524.2,30458.0,30426.177734375,-0.0032112967948382254,0.2,-1,0.002168771007921566,0.0007687710079215661
162,2023-06-25 23:00:00,2023-06-26,2023-06-26 23:00:00,30458.0,30458.0,30260.1,30162.415234375,-0.009704667595541384,0.2,-1,0.00649747192855743,0.00509747192855743
163,2023-06-26 23:00:00,2023-06-27,2023-06-27 23:00:00,30260.1,30260.1,30683.2,30404.06015625,0.004757425000247872,1.0,1,0.013982108453045594,0.012582108453045594
164,2023-06-27 23:00:00,2023-06-28,2023-06-28 23:00:00,30683.2,30683.2,30066.3,30498.08125,-0.006033228281274483,0.2,-1,0.020105464879804025,0.018705464879804026
165,2023-06-28 23:00:00,2023-06-29,2023-06-29 23:00:00,30066.3,30066.3,30439.9,30242.325390625,0.005854574411384217,0.8,1,0.012425872155868989,0.011025872155868989
166,2023-06-29 23:00:00,2023-06-30,2023-06-30 23:00:00,30439.9,30439.9,30460.2,30533.251171875,0.003066737140233644,0.8,1,0.0006668878675686329,-0.000733112132431367
167,2023-06-30 23:00:00,2023-07-01,2023-07-01 23:00:00,30460.2,30460.2,30573.6,30841.709375,0.01252484799837159,1.0,1,0.0037228908542950023,0.002322890854295002
168,2023-07-01 23:00:00,2023-07-02,2023-07-02 23:00:00,30573.6,30573.6,30612.7,31047.962890625,0.015515441119953243,0.8,1,0.0012788811262005595,-0.00012111887379944049
169,2023-07-02 23:00:00,2023-07-03,2023-07-03 23:00:00,30612.7,30612.7,31149.0,30660.826171875,0.0015720982427227747,0.4,-1,-0.017518872886089776,-0.018918872886089774
170,2023-07-03 23:00:00,2023-07-04,2023-07-04 23:00:00,31149.0,31149.0,30756.1,31070.211328125,-0.002529412561398403,0.2,-1,0.012613567048701424,0.011213567048701424
171,2023-07-04 23:00:00,2023-07-05,2023-07-05 23:00:00,30756.1,30756.1,30488.4,30707.600390625,-0.0015769102511371536,0.4,-1,0.008703964416814758,0.007303964416814758
172,2023-07-05 23:00:00,2023-07-06,2023-07-06 23:00:00,30488.4,30488.4,29874.4,30344.628125,-0.004715625450991245,0.0,-1,0.020138806890489525,0.018738806890489526
173,2023-07-06 23:00:00,2023-07-07,2023-07-07 23:00:00,29874.4,29874.3,30327.9,30191.228515625,0.01060535159283522,1.0,1,0.015183619365140011,0.01378361936514001
174,2023-07-07 23:00:00,2023-07-08,2023-07-08 23:00:00,30327.9,30328.0,30269.3,30247.768359375,-0.0026421757070222984,0.4,-1,0.0019355051437616178,0.0005355051437616178
175,2023-07-08 23:00:00,2023-07-09,2023-07-09 23:00:00,30269.3,30269.2,30147.8,30231.079296875,-0.0012626887019190792,0.4,-1,0.004010677520383754,0.002610677520383754
176,2023-07-09 23:00:00,2023-07-10,2023-07-10 23:00:00,30147.8,30147.8,30396.9,30241.3578125,0.003103304801677109,0.8,1,0.00826262612860651,0.006862626128606509
177,2023-07-10 23:00:00,2023-07-11,2023-07-11 23:00:00,30396.9,30396.9,30608.4,30375.7546875,-0.000695640427148847,0.2,-1,-0.006957946369531065,-0.008357946369531065
178,2023-07-11 23:00:00,2023-07-12,2023-07-12 23:00:00,30608.4,30608.3,30368.9,30666.7109375,0.0019050632342754836,0.8,1,-0.007821407918767065,-0.009221407918767065
179,2023-07-12 23:00:00,2023-07-13,2023-07-13 23:00:00,30368.9,30368.9,31441.7,30356.448828125,-0.00040999746039538376,0.4,-1,-0.03532561271564005,-0.03672561271564005
180,2023-07-13 23:00:00,2023-07-14,2023-07-14 23:00:00,31441.7,31441.6,30293.3,30900.264453125,-0.017220301283804675,0.0,-1,0.03652167828609232,0.03512167828609232
181,2023-07-14 23:00:00,2023-07-15,2023-07-15 23:00:00,30293.3,30293.3,30276.4,30351.700390625,0.001927831917453693,0.8,1,-0.0005578791349901691,-0.0019578791349901693
182,2023-07-15 23:00:00,2023-07-16,2023-07-16 23:00:00,30276.4,30276.5,30216.8,30195.337890625,-0.0026774025107014765,0.0,-1,0.0019718263339554287,0.0005718263339554287
183,2023-07-16 23:00:00,2023-07-17,2023-07-17 23:00:00,30216.8,30216.9,30126.1,30326.568359375,0.0036326930507201817,0.6,1,-0.00300494094364423,-0.00440494094364423
184,2023-07-17 23:00:00,2023-07-18,2023-07-18 23:00:00,30126.1,30126.0,29845.6,30343.04375,0.007201189334165426,0.6,1,-0.00930757485228706,-0.01070757485228706
185,2023-07-18 23:00:00,2023-07-19,2023-07-19 23:00:00,29845.6,29845.7,29895.5,29964.27578125,0.0039763241901654475,0.6,1,0.001668582073799607,0.0002685820737996071
186,2023-07-19 23:00:00,2023-07-20,2023-07-20 23:00:00,29895.5,29895.5,29791.0,30096.751171875,0.0067318215743171535,1.0,1,-0.003495509357595572,-0.004895509357595572
187,2023-07-20 23:00:00,2023-07-21,2023-07-21 23:00:00,29791.0,29791.0,29891.4,29798.016796875,0.00023553411684735793,0.4,-1,-0.0033701453459098474,-0.004770145345909848
188,2023-07-21 23:00:00,2023-07-22,2023-07-22 23:00:00,29891.4,29891.5,29783.5,29864.900390625,-0.0008865295494691283,0.6,1,-0.003613067259923386,-0.005013067259923386
189,2023-07-22 23:00:00,2023-07-23,2023-07-23 23:00:00,29783.5,29783.5,30070.8,29697.385546875,-0.002891347663135635,0.2,-1,-0.009646280658754058,-0.011046280658754059
190,2023-07-23 23:00:00,2023-07-24,2023-07-24 23:00:00,30070.8,30070.9,29163.8,30006.316015625,-0.002144405349209166,0.2,-1,0.030165375828458796,0.028765375828458797
191,2023-07-24 23:00:00,2023-07-25,2023-07-25 23:00:00,29163.8,29163.8,29216.3,29609.151171875,0.015270683925791628,1.0,1,0.0018001769316755567,0.0004001769316755567
192,2023-07-25 23:00:00,2023-07-26,2023-07-26 23:00:00,29216.3,29216.2,29336.0,29418.287109375,0.006913507506939709,1.0,1,0.004100464810618654,0.0027004648106186534
193,2023-07-26 23:00:00,2023-07-27,2023-07-27 23:00:00,29336.0,29336.0,29209.7,29455.169140625,0.004062215047211626,0.8,1,-0.004305290428142872,-0.005705290428142872
194,2023-07-27 23:00:00,2023-07-28,2023-07-28 23:00:00,29209.7,29209.8,29299.9,29240.730078125,0.0010623210140808803,0.6,1,0.0030845812021993435,0.0016845812021993435
195,2023-07-28 23:00:00,2023-07-29,2023-07-29 23:00:00,29299.9,29300.0,29339.1,29250.37421875,-0.0016903054703259145,0.4,-1,-0.0013344709897611384,-0.0027344709897611386
196,2023-07-29 23:00:00,2023-07-30,2023-07-30 23:00:00,29339.1,29339.1,29271.1,29299.884375,-0.0013366335368159676,0.2,-1,0.002317726174286161,0.000917726174286161
197,2023-07-30 23:00:00,2023-07-31,2023-07-31 23:00:00,29271.1,29271.2,29220.8,29242.22890625,-0.0009863344305474976,0.2,-1,0.0017218289649895135,0.00032182896498951356
198,2023-07-31 23:00:00,2023-08-01,2023-08-01 23:00:00,29220.8,29220.8,29701.2,29122.859765625,-0.0033517300818252326,0.0,-1,-0.016440343864644325,-0.017840343864644323
199,2023-08-01 23:00:00,2023-08-02,2023-08-02 23:00:00,29701.2,29701.2,29170.1,29493.595703125,-0.006989761251228921,0.2,-1,0.01788143240003781,0.016481432400037813
200,2023-08-02 23:00:00,2023-08-03,2023-08-03 23:00:00,29170.1,29170.2,29180.2,29151.90546875,-0.0006237390770000406,0.4,-1,-0.0003428156131943805,-0.0017428156131943805
201,2023-08-03 23:00:00,2023-08-04,2023-08-04 23:00:00,29180.2,29180.1,29101.1,29142.94765625,-0.0012766308575678843,0.4,-1,0.0027073245122531953,0.0013073245122531953
202,2023-08-04 23:00:00,2023-08-05,2023-08-05 23:00:00,29101.1,29101.1,29057.7,29112.580078125,0.0003944894909471364,0.6,1,-0.0014913525605561029,-0.002891352560556103
203,2023-08-05 23:00:00,2023-08-06,2023-08-06 23:00:00,29057.7,29057.7,29075.9,29033.38359375,-0.0008368317606005204,0.2,-1,-0.0006263400062633817,-0.002026340006263382
204,2023-08-06 23:00:00,2023-08-07,2023-08-07 23:00:00,29075.9,29075.9,29202.7,28971.499609375,-0.0035906159611568842,0.0,-1,-0.004361000003439308,-0.005761000003439308
205,2023-08-07 23:00:00,2023-08-08,2023-08-08 23:00:00,29202.7,29202.7,29759.0,29149.436328125,-0.0018239297008495914,0.4,-1,-0.01904960842661807,-0.02044960842661807
206,2023-08-08 23:00:00,2023-08-09,2023-08-09 23:00:00,29759.0,29758.9,29572.8,29624.566796875,-0.0045173965229006185,0.2,-1,0.006253591362584077,0.0048535913625840765
207,2023-08-09 23:00:00,2023-08-10,2023-08-10 23:00:00,29572.8,29572.9,29443.7,29664.628125,0.003105154905859453,0.8,1,-0.004368864737648304,-0.005768864737648304
208,2023-08-10 23:00:00,2023-08-11,2023-08-11 23:00:00,29443.7,29443.7,29415.5,29406.929296875,-0.0012488479071923742,0.6,1,-0.0009577600641224038,-0.002357760064122404
209,2023-08-11 23:00:00,2023-08-12,2023-08-12 23:00:00,29415.5,29415.5,29420.7,29414.084375,-4.812513810747987e-05,0.4,-1,-0.0001767775492511614,-0.0015767775492511614
210,2023-08-12 23:00:00,2023-08-13,2023-08-13 23:00:00,29420.7,29420.8,29293.3,29307.320703125,-0.003853725331994173,0.0,-1,0.004333668696976267,0.002933668696976267
211,2023-08-13 23:00:00,2023-08-14,2023-08-14 23:00:00,29293.3,29293.3,29419.5,29343.119921875,0.0017007275341119233,0.6,1,0.004308152376140573,0.0029081523761405725
212,2023-08-14 23:00:00,2023-08-15,2023-08-15 23:00:00,29419.5,29419.5,29188.8,29406.681640625,-0.0004357096271180749,0.4,-1,0.007841737623005218,0.006441737623005218
213,2023-08-15 23:00:00,2023-08-16,2023-08-16 23:00:00,29188.8,29188.9,28714.4,29200.9984375,0.0004179150050704905,0.4,-1,0.016256179575112495,0.014856179575112495
214,2023-08-16 23:00:00,2023-08-17,2023-08-17 23:00:00,28714.4,28714.4,26609.7,28979.2953125,0.00922517317095246,1.0,1,-0.07329771821803699,-0.07469771821803699
215,2023-08-17 23:00:00,2023-08-18,2023-08-18 23:00:00,26609.7,26609.7,26042.1,27634.101953125,0.038497313127355784,1.0,1,-0.021330567424660996,-0.022730567424660994
216,2023-08-18 23:00:00,2023-08-19,2023-08-19 23:00:00,26042.1,26042.0,26088.3,25811.703125,-0.00884709278437601,0.4,-1,-0.0017778972429152162,-0.0031778972429152164
217,2023-08-19 23:00:00,2023-08-20,2023-08-20 23:00:00,26088.3,26088.4,26175.9,26094.41015625,0.00023421059440442704,0.6,1,0.0033539810797136305,0.0019539810797136303
218,2023-08-20 23:00:00,2023-08-21,2023-08-21 23:00:00,26175.9,26175.9,26115.4,26337.477734375,0.006172767101608678,0.8,1,-0.0023112863359043834,-0.0037112863359043836
219,2023-08-21 23:00:00,2023-08-22,2023-08-22 23:00:00,26115.4,26115.4,26044.4,26116.461328125,4.063993371723473e-05,0.4,-1,0.002718702374843951,0.001318702374843951
220,2023-08-22 23:00:00,2023-08-23,2023-08-23 23:00:00,26044.4,26044.5,26419.2,25853.42265625,-0.007332760353473344,0.0,-1,-0.014386914703680365,-0.015786914703680363
221,2023-08-23 23:00:00,2023-08-24,2023-08-24 23:00:00,26419.2,26419.2,26164.6,26459.294921875,0.0015176433001377275,0.6,1,-0.009636930717054293,-0.011036930717054293
222,2023-08-24 23:00:00,2023-08-25,2023-08-25 23:00:00,26164.6,26164.6,26051.7,26263.309765625,0.003772645697813104,0.8,1,-0.004314990483324732,-0.005714990483324732
223,2023-08-25 23:00:00,2023-08-26,2023-08-26 23:00:00,26051.7,26051.7,26004.3,26023.717578125,-0.0010741111664497982,0.4,-1,0.0018194589988369536,0.0004194589988369536
224,2023-08-26 23:00:00,2023-08-27,2023-08-27 23:00:00,26004.3,26004.3,26087.7,26071.566015625,0.0025867266423245773,0.6,1,0.0032071618924562895,0.0018071618924562895
225,2023-08-27 23:00:00,2023-08-28,2023-08-28 23:00:00,26087.7,26087.6,26106.5,26125.6265625,0.0014538101289113038,0.8,1,0.0007244821294407622,-0.0006755178705592378
226,2023-08-28 23:00:00,2023-08-29,2023-08-29 23:00:00,26106.5,26106.5,27700.1,25976.076171875,-0.004995837363300315,0.0,-1,-0.06104226916668254,-0.06244226916668254
227,2023-08-29 23:00:00,2023-08-30,2023-08-30 23:00:00,27700.1,27700.1,27290.4,27676.11796875,-0.000865774175905476,0.6,1,-0.014790560322886837,-0.016190560322886835
228,2023-08-30 23:00:00,2023-08-31,2023-08-31 23:00:00,27290.4,27290.4,25928.0,27450.094140625,0.005851659947270748,1.0,1,-0.049922317005247296,-0.051322317005247295
229,2023-08-31 23:00:00,2023-09-01,2023-09-01 23:00:00,25928.0,25928.0,25795.6,25922.397265625,-0.00021608818169545075,0.4,-1,0.005106448626967075,0.003706448626967075
230,2023-09-01 23:00:00,2023-09-02,2023-09-02 23:00:00,25795.6,25795.6,25855.8,25756.78515625,-0.0015047079249948636,0.2,-1,-0.0023337313340259236,-0.003733731334025924
231,2023-09-02 23:00:00,2023-09-03,2023-09-03 23:00:00,25855.8,25855.8,25962.1,25787.856640625,-0.0026277802030878483,0.2,-1,-0.004111263236875162,-0.0055112632368751625
232,2023-09-03 23:00:00,2023-09-04,2023-09-04 23:00:00,25962.1,25962.1,25814.0,25893.72734375,-0.002633556463074993,0.2,-1,0.005704469207036378,0.004304469207036378
233,2023-09-04 23:00:00,2023-09-05,2023-09-05 23:00:00,25814.0,25814.0,25779.7,25773.123828125,-0.0015834884897729883,0.4,-1,0.0013287363446191636,-7.126365538083642e-05
234,2023-09-05 23:00:00,2023-09-06,2023-09-06 23:00:00,25779.7,25779.7,25747.4,25661.02265625,-0.004603519193396366,0.0,-1,0.0012529238121467001,-0.00014707618785329986
235,2023-09-06 23:00:00,2023-09-07,2023-09-07 23:00:00,25747.4,25747.4,26240.7,25690.423828125,-0.0022128903063999505,0.4,-1,-0.019159216076186203,-0.0205592160761862
236,2023-09-07 23:00:00,2023-09-08,2023-09-08 23:00:00,26240.7,26240.7,25899.8,26085.41328125,-0.0059177811091168046,0.2,-1,0.012991269287785823,0.011591269287785822
237,2023-09-08 23:00:00,2023-09-09,2023-09-09 23:00:00,25899.8,25899.9,25892.6,25762.913671875,-0.005285227226658073,0.0,-1,0.00028185437009420333,-0.0011181456299057967
238,2023-09-09 23:00:00,2023-09-10,2023-09-10 23:00:00,25892.6,25892.6,25828.4,25818.95859375,-0.002844110141507561,0.0,-1,0.0024794728995928272,0.0010794728995928273
239,2023-09-10 23:00:00,2023-09-11,2023-09-11 23:00:00,25828.4,25828.4,25150.4,25804.8640625,-0.0009112425663223789,0.4,-1,0.026250174226820078,0.02485017422682008
240,2023-09-11 23:00:00,2023-09-12,2023-09-12 23:00:00,25150.4,25150.4,25825.8,25098.723046875,-0.0020547169478418504,0.2,-1,-0.02685444366689982,-0.028254443666899817
241,2023-09-12 23:00:00,2023-09-13,2023-09-13 23:00:00,25825.8,25825.8,26209.9,25942.534765625,0.004520083235562922,0.8,1,0.014872724175049923,0.013472724175049923
242,2023-09-13 23:00:00,2023-09-14,2023-09-14 23:00:00,26209.9,26209.9,26510.3,26248.6625,0.00147892590204457,0.4,-1,-0.011461318051575908,-0.012861318051575909
243,2023-09-14 23:00:00,2023-09-15,2023-09-15 23:00:00,26510.3,26510.3,26591.1,26415.33046875,-0.003582363505882613,0.2,-1,-0.003047871959200643,-0.004447871959200643
244,2023-09-15 23:00:00,2023-09-16,2023-09-16 23:00:00,26591.1,26591.1,26546.9,26310.54765625,-0.01055061068364973,0.0,-1,0.0016622102884046308,0.0002622102884046308
245,2023-09-16 23:00:00,2023-09-17,2023-09-17 23:00:00,26546.9,26547.0,26514.2,26368.58125,-0.006717121396471959,0.0,-1,0.0012355445059705206,-0.00016445549402947942
246,2023-09-17 23:00:00,2023-09-18,2023-09-18 23:00:00,26514.2,26514.2,26749.9,26376.877734375,-0.005179197019898796,0.0,-1,-0.008889576151646983,-0.010289576151646983
247,2023-09-18 23:00:00,2023-09-19,2023-09-19 23:00:00,26749.9,26749.9,27196.0,26709.671484375,-0.0015038753649546876,0.4,-1,-0.01667669785681447,-0.01807669785681447
248,2023-09-19 23:00:00,2023-09-20,2023-09-20 23:00:00,27196.0,27195.9,27107.7,26820.9859375,-0.013789309549198414,0.0,-1,0.003243135913869377,0.0018431359138693772
249,2023-09-20 23:00:00,2023-09-21,2023-09-21 23:00:00,27107.7,27107.7,26552.6,27055.749609375,-0.001916444059252531,0.4,-1,0.020477576481959026,0.019077576481959027
250,2023-09-21 23:00:00,2023-09-22,2023-09-22 23:00:00,26552.6,26552.6,26566.7,26586.93046875,0.0012929230564992177,0.6,1,0.0005310214442277861,-0.0008689785557722139
251,2023-09-22 23:00:00,2023-09-23,2023-09-23 23:00:00,26566.7,26566.7,26563.1,26437.0953125,-0.004878463922880938,0.2,-1,0.00013550798556094534,-0.0012644920144390546
252,2023-09-23 23:00:00,2023-09-24,2023-09-24 23:00:00,26563.1,26563.0,26232.4,26452.650390625,-0.004158009019090336,0.2,-1,0.012445883371607014,0.011045883371607014
253,2023-09-24 23:00:00,2023-09-25,2023-09-25 23:00:00,26232.4,26232.4,26290.5,26156.103515625,-0.002908482806567503,0.2,-1,-0.0022148183162806756,-0.003614818316280676
254,2023-09-25 23:00:00,2023-09-26,2023-09-26 23:00:00,26290.5,26290.5,26208.8,26111.548828125,-0.006806685756261777,0.0,-1,0.003107586390521333,0.001707586390521333
255,2023-09-26 23:00:00,2023-09-27,2023-09-27 23:00:00,26208.8,26208.7,26359.6,26242.50078125,0.0012858574696285707,0.4,-1,-0.005757630099928468,-0.007157630099928468
256,2023-09-27 23:00:00,2023-09-28,2023-09-28 23:00:00,26359.6,26359.6,27011.8,26392.334765625,0.001241853655783931,0.6,1,0.024742408837767016,0.023342408837767017
257,2023-09-28 23:00:00,2023-09-29,2023-09-29 23:00:00,27011.8,27011.7,26890.9,26894.878515625,-0.004328533617715191,0.2,-1,0.004472136148409689,0.0030721361484096887
258,2023-09-29 23:00:00,2023-09-30,2023-09-30 23:00:00,26890.9,26890.9,26950.9,26964.268359375,0.002728371284523656,0.6,1,0.0022312380768214624,0.0008312380768214624
259,2023-09-30 23:00:00,2023-10-01,2023-10-01 23:00:00,26950.9,26951.0,27981.4,26982.223046875,0.0011622263774122344,0.6,1,0.03823234759378136,0.03683234759378136
260,2023-10-01 23:00:00,2023-10-02,2023-10-02 23:00:00,27981.4,27981.4,27477.6,27623.505859375,-0.0127904300937409,0.2,-1,0.018004817485901436,0.016604817485901438
261,2023-10-02 23:00:00,2023-10-03,2023-10-03 23:00:00,27477.6,27477.7,27412.0,27327.914453125,-0.005447548070974117,0.2,-1,0.0023910298169060873,0.0009910298169060873
262,2023-10-03 23:00:00,2023-10-04,2023-10-04 23:00:00,27412.0,27412.0,27759.8,27399.347265625,-0.0004615764765431241,0.4,-1,-0.012687873923828974,-0.014087873923828974
263,2023-10-04 23:00:00,2023-10-05,2023-10-05 23:00:00,27759.8,27759.7,27398.4,27654.234765625,-0.0038028096158833737,0.4,-1,0.013015270337935925,0.011615270337935924
264,2023-10-05 23:00:00,2023-10-06,2023-10-06 23:00:00,27398.4,27398.3,27916.3,27551.619921875,0.005592294508985862,0.8,1,0.018906282506578886,0.017506282506578888
265,2023-10-06 23:00:00,2023-10-07,2023-10-07 23:00:00,27916.3,27916.3,27943.0,27892.227734375,-0.0008623014376905047,0.4,-1,-0.0009564304725195871,-0.0023564304725195873
266,2023-10-07 23:00:00,2023-10-08,2023-10-08 23:00:00,27943.0,27943.0,27901.2,27920.33984375,-0.0008109421411444995,0.2,-1,0.0014959023726872633,9.590237268726335e-05
267,2023-10-08 23:00:00,2023-10-09,2023-10-09 23:00:00,27901.2,27901.2,27578.3,28006.146875,0.003761374958783126,1.0,1,-0.011572978939973999,-0.012972978939974
268,2023-10-09 23:00:00,2023-10-10,2023-10-10 23:00:00,27578.3,27578.4,27381.2,27470.567578125,-0.0039064199705928,0.0,-1,0.00715052359817836,0.00575052359817836
269,2023-10-10 23:00:00,2023-10-11,2023-10-11 23:00:00,27381.2,27381.3,26864.5,27265.294921875,-0.004233016745979002,0.2,-1,0.01887419516239186,0.017474195162391862
270,2023-10-11 23:00:00,2023-10-12,2023-10-12 23:00:00,26864.5,26864.5,26744.0,26799.4921875,-0.002419840775000459,0.2,-1,0.004485473394256312,0.0030854733942563117
271,2023-10-12 23:00:00,2023-10-13,2023-10-13 23:00:00,26744.0,26744.0,26849.8,26814.8328125,0.0026485496746934344,1.0,1,0.0039560275201913075,0.0025560275201913073
272,2023-10-13 23:00:00,2023-10-14,2023-10-14 23:00:00,26849.8,26849.7,26836.3,26905.63515625,0.0020795371380792683,0.6,1,-0.0004990744775547062,-0.0018990744775547062
